flame_value,smoke_ppm,temperature_c,humidity_pct,fire_status
3235.9,74.9,24.7,51.14,0
1554.6,820.0,34.35,40.66,1
729.4,2890.9,72.96,18.22,2
3555.8,130.3,23.69,41.55,0
53.0,1200.0,79.27,39.38,2
4046.0,134.1,22.56,76.79,0
1915.0,300.0,28.0,31.02,1
912.6,2989.9,65.23,34.21,2
3463.2,93.9,22.13,50.52,0
3104.4,809.7,38.28,21.46,1
760.6,2612.0,79.52,11.47,2
348.2,3988.3,56.21,12.6,2
2695.2,642.6,29.48,56.91,1
886.1,2466.8,93.99,19.98,2
1587.3,528.0,36.71,50.81,1
2339.8,520.1,34.81,32.98,1
3187.4,300.0,39.72,51.08,1
3111.7,479.0,41.42,33.64,1
3069.2,146.0,27.45,44.02,0
3697.0,170.1,26.42,54.95,0
3935.3,211.4,21.76,43.48,0
2841.9,475.1,37.39,31.68,1
2656.2,758.2,35.1,59.62,1
166.5,1853.7,52.73,14.65,2
2694.5,514.8,42.97,37.6,1
3190.3,101.5,23.37,59.36,0
2452.9,475.5,36.74,52.49,1
1511.8,731.5,37.82,28.95,1
1949.6,688.7,34.09,45.68,1
495.4,2023.9,58.59,27.17,2
3684.9,82.2,22.0,75.64,0
3739.8,141.8,24.84,62.22,0
461.1,1404.1,45.0,19.99,2
1847.6,431.4,29.16,42.7,1
3032.1,678.3,28.0,37.44,1
757.9,3629.8,57.22,7.19,2
3619.9,201.3,25.51,53.73,0
1931.8,617.5,34.57,46.24,1
1173.4,3545.1,78.49,6.5,2
2577.9,459.8,34.61,15.37,1
3189.0,681.4,37.57,46.26,1
2516.0,524.6,36.87,47.25,1
1849.1,567.6,38.82,36.57,1
3935.4,84.0,22.99,53.94,0
334.5,4202.3,61.51,16.35,2
2245.2,497.3,32.0,34.76,1
3587.2,169.0,23.08,70.36,0
2736.6,895.3,34.2,23.4,1
360.0,2410.0,91.14,17.68,2
3822.6,161.7,24.26,33.46,0
2942.5,130.7,24.22,55.2,0
19.8,1959.6,45.0,32.92,2
2794.3,542.0,32.7,33.16,1
2704.8,536.6,41.75,20.17,1
3234.1,117.1,22.36,53.12,0
3753.6,254.8,19.83,37.46,0
4055.4,202.6,22.62,63.79,0
1938.2,664.3,32.38,54.21,1
273.7,2425.8,93.08,11.97,2
2924.0,229.1,23.96,61.25,0
4085.3,125.4,22.09,56.58,0
2909.8,245.4,17.4,42.12,0
1759.9,742.4,38.84,37.85,1
953.9,1693.2,45.88,36.99,2
1162.8,3311.0,77.04,13.59,2
3777.1,225.7,21.5,55.25,0
1563.8,487.3,31.94,55.34,1
2518.5,542.8,39.81,41.72,1
2825.5,163.5,22.34,56.35,0
2947.2,790.8,31.15,49.16,1
472.2,2426.3,51.17,13.3,2
3500.9,251.1,23.85,46.16,0
3368.0,59.0,25.93,51.33,0
3023.2,683.2,34.2,48.21,1
421.4,3285.9,80.19,15.96,2
2225.7,868.1,40.47,37.66,1
2938.0,125.0,26.23,48.14,0
2814.7,189.6,22.54,66.4,0
3313.0,92.2,28.87,32.14,0
4030.2,177.8,22.38,59.57,0
2914.7,152.7,24.5,62.53,0
1177.5,2411.9,91.48,7.25,2
3042.2,185.1,26.68,45.61,0
2891.9,677.5,33.76,29.67,1
3217.1,68.2,16.72,64.58,0
2761.1,721.4,28.91,47.65,1
3018.5,564.8,30.05,40.97,1
3752.7,67.7,26.53,32.58,0
2803.3,765.4,38.24,35.13,1
2179.2,387.5,34.82,48.88,1
2545.1,640.9,31.71,41.65,1
2909.1,600.1,45.83,37.3,1
1019.7,3180.5,62.46,5.83,2
3067.8,475.8,28.0,41.76,1
3938.5,214.3,15.26,51.06,0
498.7,2393.0,46.44,16.16,2
977.0,1776.2,73.2,25.5,2
914.9,2765.1,87.99,25.17,2
3007.3,184.4,23.83,47.27,0
51.3,4118.6,54.92,29.51,2
3844.9,126.5,27.69,62.71,0
2395.5,555.3,47.13,53.96,1
3856.7,144.1,24.27,53.16,0
1829.3,500.8,28.0,20.94,1
1080.0,2640.0,62.88,16.33,2
1854.9,621.5,42.52,55.11,1
3336.9,89.8,21.11,42.14,0
3096.1,212.3,27.7,55.72,0
2248.6,598.1,37.67,36.12,1
3723.7,177.1,23.89,68.59,0
2224.0,630.3,37.74,30.82,1
613.6,1823.0,46.57,19.42,2
1861.0,566.3,43.69,19.67,1
3890.3,261.5,21.75,61.17,0
2819.9,461.7,31.59,59.96,1
2877.1,666.1,43.72,35.79,1
3153.3,512.0,33.34,37.67,1
289.5,3353.5,53.52,26.76,2
762.1,2550.6,61.63,15.29,2
297.2,4082.0,71.95,15.42,2
3016.6,300.0,34.25,52.06,1
2297.6,500.2,34.39,62.65,1
2939.9,542.6,32.31,58.56,1
890.2,3759.2,80.14,16.53,2
2904.8,196.8,25.8,56.61,0
3926.8,37.4,23.35,42.11,0
2252.2,392.7,37.6,24.77,1
2953.2,252.7,25.91,57.17,0
2907.5,461.3,34.51,40.39,1
383.9,2447.4,67.11,15.75,2
629.9,2769.6,75.59,23.09,2
2079.6,441.3,44.27,52.5,1
2831.5,230.4,27.91,55.95,0
1031.4,2005.9,92.09,18.15,2
54.3,3228.1,45.0,15.59,2
3085.1,169.0,26.0,56.43,0
1953.3,492.8,38.19,35.0,1
3803.2,22.3,21.29,52.69,0
965.6,3155.9,78.75,11.27,2
3493.8,144.6,23.53,50.74,0
663.8,2510.4,73.12,11.34,2
1106.6,2758.2,88.29,17.11,2
1192.1,3288.0,77.74,30.34,2
63.6,1200.0,72.1,16.57,2
1013.8,1439.5,47.67,24.08,2
1163.4,2194.2,68.98,40.09,2
3759.3,106.9,23.63,56.76,0
2078.5,719.5,34.09,38.27,1
3789.9,68.7,21.22,49.45,0
2301.3,570.8,34.23,29.85,1
938.6,3414.7,60.1,13.53,2
2754.5,666.7,35.85,46.52,1
195.5,2115.7,59.29,18.74,2
2472.6,475.8,43.36,41.5,1
166.2,2172.6,76.19,27.35,2
47.6,2985.1,91.49,9.78,2
3627.7,165.8,20.41,41.85,0
3772.4,43.6,25.55,56.37,0
2444.4,455.1,35.55,51.01,1
267.5,2331.2,96.76,30.22,2
3965.5,170.4,20.42,51.42,0
2307.8,734.5,33.15,40.41,1
1781.8,617.8,33.92,47.28,1
595.2,4404.2,68.07,27.97,2
157.5,1994.6,65.66,21.25,2
194.6,1808.6,78.11,29.64,2
262.2,1297.2,77.32,16.18,2
1722.2,680.7,37.92,35.93,1
1707.9,654.4,37.19,31.99,1
3925.2,183.4,26.2,62.07,0
3247.6,239.4,16.11,52.8,0
1744.3,439.0,43.19,41.34,1
3441.3,204.2,19.56,58.83,0
3711.8,152.5,28.68,59.81,0
383.7,3663.8,58.73,24.89,2
918.6,3487.1,51.56,30.4,2
3952.9,125.4,26.3,67.18,0
3279.4,104.9,23.02,53.94,0
2819.5,614.9,43.18,40.33,1
2839.7,22.2,20.34,90.0,0
2024.2,501.7,35.03,43.66,1
689.5,2347.0,51.24,22.07,2
3959.7,338.3,23.28,61.03,0
3671.0,92.9,22.03,48.69,0
4082.1,203.8,24.29,46.58,0
2536.8,816.7,36.41,38.54,1
2987.5,523.5,36.78,62.69,1
744.4,4105.5,45.0,5.0,2
3790.4,322.1,21.47,50.56,0
3071.3,656.0,43.38,32.53,1
2880.7,158.1,20.21,54.33,0
3219.1,122.9,24.88,31.15,0
3445.4,136.2,21.94,54.76,0
2855.9,72.4,22.29,54.8,0
1938.9,589.8,39.89,13.26,1
2196.7,611.6,38.5,46.92,1
491.0,1732.5,78.82,33.3,2
2146.3,522.6,28.61,33.05,1
2429.9,661.3,32.26,34.24,1
3436.6,123.8,21.6,41.01,0
985.9,2245.2,68.47,29.8,2
3218.8,127.5,22.41,61.6,0
2996.2,609.0,33.12,42.49,1
1102.1,1200.0,63.92,26.48,2
903.2,1743.6,45.0,7.63,2
3615.1,178.6,20.55,60.02,0
2702.1,550.8,28.0,37.28,1
1044.0,2347.1,56.58,19.14,2
2328.9,757.0,31.94,60.19,1
2931.3,259.1,24.3,67.55,0
3183.3,464.5,33.65,42.68,1
175.4,4606.3,51.03,22.97,2
77.4,1322.1,79.29,17.72,2
916.4,2265.2,57.58,20.11,2
1160.0,1787.7,47.11,20.41,2
3994.6,187.0,24.14,44.62,0
3754.9,217.3,23.42,58.55,0
931.6,3021.4,67.21,21.05,2
1737.2,584.7,35.28,59.62,1
1908.2,553.2,29.19,58.2,1
428.5,4085.4,71.4,12.25,2
425.8,1561.7,69.42,11.67,2
282.9,2811.4,73.9,26.22,2
3085.6,475.6,36.41,56.6,1
739.0,4079.8,99.67,11.95,2
3506.6,117.4,23.72,46.06,0
3913.9,65.7,23.96,60.57,0
3014.7,573.4,42.35,53.07,1
939.5,2618.4,67.05,24.66,2
531.9,2779.2,50.49,15.26,2
214.0,3060.9,96.07,22.38,2
386.0,4496.9,94.2,13.84,2
2858.7,132.3,25.14,65.92,0
2960.4,452.1,34.95,28.31,1
786.0,2933.3,57.19,30.51,2
3160.9,764.9,45.96,38.23,1
996.6,1200.0,52.7,13.63,2
2338.2,563.1,38.02,31.77,1
2563.9,675.2,38.31,42.44,1
876.5,2892.4,56.43,17.97,2
327.1,1725.3,63.01,21.12,2
2992.1,156.3,19.88,55.24,0
3167.5,131.2,21.43,54.37,0
2941.1,570.2,34.14,51.06,1
929.7,1910.5,45.0,12.26,2
1580.8,717.3,33.92,19.24,1
3462.6,17.3,22.56,54.39,0
851.3,1524.0,49.17,22.69,2
2817.8,585.4,33.35,18.58,1
1945.0,447.7,32.78,34.38,1
1074.2,2485.0,59.97,12.47,2
311.6,3496.7,79.02,26.26,2
882.4,3217.8,81.89,22.61,2
1149.2,1200.0,95.18,24.21,2
2912.6,321.3,29.19,21.36,1
1551.7,354.3,28.0,34.41,1
624.5,2673.4,47.99,26.04,2
1751.8,508.3,33.95,60.14,1
2492.5,581.7,30.88,30.24,1
2862.4,0.0,30.13,46.46,0
2424.0,423.4,40.1,18.44,1
1175.3,2965.3,63.82,12.57,2
449.4,2589.3,62.57,17.63,2
3928.5,119.7,25.77,62.17,0
2957.2,258.4,23.8,35.91,0
3581.5,219.5,17.78,55.12,0
2461.3,554.8,41.85,35.6,1
3012.9,580.0,28.74,51.1,1
3076.0,120.8,32.27,61.84,0
2427.5,422.5,28.0,10.0,1
2703.6,704.6,32.55,43.04,1
914.0,3312.9,60.27,11.96,2
881.2,1765.4,85.54,16.41,2
3680.8,212.7,23.61,43.37,0
2236.2,511.8,37.16,42.42,1
1173.7,1627.5,64.13,5.09,2
247.4,2789.7,70.22,9.14,2
3053.8,134.9,22.75,55.38,0
432.3,2353.7,70.31,15.08,2
2204.9,356.4,40.06,41.61,1
2611.1,646.1,35.09,37.75,1
364.7,1776.3,55.3,19.76,2
507.5,3657.0,71.35,13.79,2
3948.2,137.3,28.09,65.47,0
268.5,2287.5,77.57,21.74,2
3158.5,482.4,35.19,44.32,1
3072.9,676.4,28.0,52.04,1
3743.0,142.8,20.05,44.64,0
719.0,3725.4,48.82,8.64,2
1669.5,319.0,30.41,31.36,1
2521.3,688.1,28.0,28.86,1
182.7,1857.4,51.8,27.18,2
392.8,1200.0,85.98,22.5,2
1156.6,1598.1,58.82,19.4,2
2372.3,582.3,37.09,11.47,1
244.4,1331.1,45.0,15.46,2
3848.8,161.9,21.34,51.69,0
2412.1,505.6,37.57,43.74,1
543.1,3253.5,56.29,26.1,2
3463.9,102.9,28.85,72.98,0
254.5,1620.1,50.41,8.7,2
3376.7,244.7,20.13,54.33,0
524.1,4021.4,58.51,27.56,2
2807.2,262.4,29.69,72.16,0
3602.4,107.0,23.49,54.05,0
930.5,2243.4,65.47,28.6,2
214.5,2640.1,77.44,8.2,2
2994.3,146.8,19.47,45.72,0
3451.0,181.4,19.42,61.79,0
1029.1,2383.0,75.43,18.13,2
3653.1,150.2,25.08,66.12,0
2962.9,623.6,28.0,30.36,1
2887.2,152.6,24.0,39.32,0
502.6,3802.3,84.74,9.66,2
1713.5,660.9,35.67,17.57,1
3513.4,56.1,27.32,46.03,0
3805.7,94.4,24.79,48.93,0
190.5,2371.9,76.65,15.27,2
491.3,1871.0,54.4,14.71,2
834.4,3058.9,60.96,23.78,2
841.6,3038.3,73.17,36.2,2
1630.4,483.9,39.68,16.58,1
4030.6,54.8,28.18,54.84,0
580.2,2819.3,45.0,20.46,2
3182.8,487.8,30.31,43.45,1
299.4,2726.4,84.76,6.15,2
3173.1,479.0,38.61,39.55,1
698.0,1376.3,79.3,5.0,2
3631.4,125.3,24.29,68.1,0
1599.6,599.4,28.29,42.33,1
2742.2,480.8,35.77,58.45,1
1688.0,513.7,33.95,40.9,1
1106.3,4045.8,72.8,23.3,2
2854.3,180.4,25.83,60.72,0
3741.7,385.6,23.97,49.61,0
389.6,2942.4,89.0,24.03,2
714.7,2258.9,51.14,24.69,2
372.4,2497.0,70.49,17.76,2
2909.9,221.3,18.07,45.02,0
617.1,2149.7,58.24,5.0,2
2874.9,180.6,24.14,47.51,0
1792.6,838.1,31.67,32.39,1
446.2,3031.3,70.14,17.59,2
3445.5,138.5,20.73,44.03,0
3843.8,142.2,21.7,46.23,0
2079.5,864.7,38.35,26.53,1
797.1,2008.8,45.0,15.33,2
853.4,3427.9,45.0,27.22,2
501.1,2433.9,75.41,21.59,2
655.2,3090.3,53.03,29.28,2
2686.3,815.0,32.39,24.5,1
2069.1,509.9,33.99,42.7,1
816.7,3586.3,83.62,17.0,2
426.8,3203.3,62.58,19.2,2
3723.8,139.2,21.46,37.71,0
2903.9,111.0,19.88,60.21,0
3598.6,311.6,23.83,45.93,0
921.3,3815.8,70.09,24.58,2
3388.6,213.6,21.57,40.73,0
4079.2,207.1,25.44,48.47,0
507.0,2585.3,45.0,20.55,2
1046.9,2043.1,65.03,23.09,2
534.0,3738.9,75.41,7.51,2
2938.0,115.0,24.23,51.91,0
2186.4,826.3,28.0,20.72,1
829.4,1788.4,80.94,26.78,2
107.4,3597.5,77.83,25.37,2
596.7,3241.7,60.09,28.86,2
268.5,2400.6,69.48,6.4,2
3012.9,626.7,31.4,33.23,1
1613.6,744.1,35.87,33.04,1
2876.1,675.8,31.14,29.97,1
2096.9,590.4,31.39,53.9,1
3071.9,638.8,36.86,51.36,1
588.6,2885.9,91.92,17.56,2
3039.4,232.5,21.84,53.96,0
258.5,1864.6,64.53,20.14,2
420.4,2819.3,64.26,12.43,2
3531.5,199.1,21.99,59.39,0
2085.5,413.6,32.54,22.74,1
2854.5,174.6,25.07,48.45,0
3746.5,120.8,22.43,62.42,0
3110.7,568.2,31.38,32.8,1
3079.8,333.9,29.59,41.13,1
370.8,1531.7,77.3,31.64,2
3577.8,250.0,23.47,42.09,0
3517.2,204.0,20.92,42.3,0
2886.9,808.6,43.02,35.53,1
637.3,3384.9,59.19,17.99,2
141.8,2537.2,66.62,27.89,2
928.7,4243.6,79.08,30.59,2
999.9,2234.3,58.57,32.1,2
1581.5,622.0,32.24,48.71,1
2915.7,582.5,48.4,28.8,1
1087.7,3148.5,59.77,18.29,2
383.8,2492.4,68.62,14.4,2
300.2,1901.0,83.11,19.47,2
2607.3,674.7,28.0,10.0,1
2654.5,437.1,32.53,43.2,1
2006.7,748.2,36.47,28.6,1
1155.7,2546.2,78.48,17.39,2
1061.8,3127.1,65.21,26.13,2
2382.1,685.9,39.37,34.27,1
3221.1,136.2,27.69,50.4,0
891.2,2938.2,45.0,8.69,2
3715.3,196.6,27.76,66.71,0
3928.6,80.9,20.74,60.18,0
3558.0,100.5,23.04,66.17,0
3111.7,239.3,26.2,56.42,0
2892.3,118.8,25.84,45.85,0
1530.4,692.5,38.19,54.17,1
3664.5,177.0,22.68,43.73,0
884.1,2295.9,54.0,15.61,2
3846.9,128.0,21.25,27.61,0
376.4,2914.7,61.68,24.04,2
1551.7,641.3,32.6,44.23,1
3852.6,148.4,17.77,66.53,0
21.4,3261.4,58.7,6.19,2
2264.5,668.3,34.02,37.98,1
2544.0,709.1,31.68,55.44,1
2571.0,633.9,33.24,24.17,1
2230.0,608.2,43.41,40.23,1
2802.2,604.7,35.56,41.58,1
863.1,2663.9,58.09,19.84,2
431.1,2397.8,69.24,26.54,2
2182.5,558.3,35.12,42.17,1
2395.3,349.7,37.09,47.03,1
1564.2,534.2,34.56,55.85,1
2913.8,283.1,28.05,49.22,0
809.1,2996.3,64.01,21.36,2
3610.5,130.0,23.61,29.78,0
2677.4,751.4,32.83,33.91,1
1865.5,320.0,38.88,22.63,1
1520.0,502.0,35.62,24.18,1
2386.2,554.7,41.51,38.05,1
650.3,2101.6,53.25,20.81,2
4063.4,264.7,23.23,62.27,0
477.8,1839.9,66.51,23.85,2
3316.3,139.6,26.92,61.99,0
1075.6,2458.9,72.56,7.29,2
497.2,2465.6,72.78,9.68,2
3099.9,802.3,38.62,29.61,1
2922.3,274.4,23.21,37.48,0
511.9,3812.9,53.27,18.71,2
4046.4,202.3,27.65,58.32,0
739.6,2102.5,49.19,11.57,2
3251.8,43.3,24.87,55.73,0
2448.2,620.8,29.02,41.62,1
269.7,1776.4,47.34,10.9,2
891.1,1564.0,74.95,14.18,2
3304.0,213.4,27.35,50.54,0
3592.3,167.6,24.96,51.56,0
3844.5,0.0,20.98,53.92,0
1816.6,300.0,30.26,49.17,1
1785.0,483.7,35.39,50.38,1
1782.5,626.3,37.98,61.38,1
876.0,2843.9,65.79,20.47,2
2844.5,8.2,27.78,66.25,0
1587.1,609.5,36.93,28.2,1
1826.5,430.3,37.76,25.98,1
1627.5,376.0,32.92,52.7,1
2481.0,716.7,31.21,49.56,1
4056.0,203.0,27.58,62.47,0
2938.5,120.9,24.06,72.84,0
2991.0,128.6,28.8,53.2,0
2611.5,563.9,38.04,41.29,1
2925.7,554.2,28.0,37.47,1
2308.0,713.3,30.4,51.36,1
3916.3,166.8,22.3,57.54,0
1623.7,849.8,30.86,53.72,1
2491.8,300.0,38.93,23.64,1
3581.1,134.7,21.19,51.94,0
3034.9,561.7,47.24,30.73,1
2900.3,388.8,29.38,34.11,1
2842.8,450.9,33.9,49.28,1
611.7,2032.5,53.51,23.44,2
3936.0,134.9,24.56,61.99,0
4056.0,154.3,23.66,64.46,0
2085.5,530.1,39.23,27.36,1
1806.5,759.1,36.75,39.3,1
3181.3,191.0,24.32,60.31,0
596.5,2386.5,45.0,24.86,2
1189.7,2130.2,49.34,22.37,2
251.4,3655.5,52.66,30.55,2
654.9,1549.7,65.1,11.62,2
1925.1,632.8,36.27,29.69,1
3027.0,62.0,20.1,66.87,0
733.1,3675.1,68.37,18.85,2
2806.0,180.1,24.41,67.74,0
3977.2,227.8,27.88,54.68,0
1978.8,470.3,40.95,18.2,1
184.9,3596.7,56.92,5.0,2
2886.9,117.2,21.36,51.34,0
3039.7,262.3,26.62,58.97,0
382.4,1988.3,72.76,17.32,2
597.3,2135.5,83.89,9.35,2
2997.4,259.8,29.19,34.75,0
4005.1,193.3,20.4,37.61,0
2326.9,521.6,37.21,32.54,1
643.8,3502.7,67.3,21.98,2
3280.5,167.2,25.81,40.25,0
657.2,1815.8,54.77,25.14,2
1794.7,394.6,38.7,57.4,1
151.8,2655.6,45.0,5.0,2
1072.0,2721.0,85.67,23.47,2
2194.4,483.9,36.47,31.28,1
955.4,1796.6,71.4,19.98,2
2974.1,171.8,27.11,32.95,0
1083.6,3311.5,60.13,7.95,2
2446.6,412.5,33.63,52.53,1
2989.5,633.9,33.48,48.2,1
3126.9,700.7,36.12,27.0,1
3822.7,138.8,26.9,38.73,0
765.9,2710.0,67.27,23.89,2
1127.8,1371.0,66.83,24.45,2
61.6,3678.1,54.47,23.82,2
3691.5,75.3,23.34,49.83,0
724.7,3235.7,69.47,13.82,2
661.4,1254.1,78.35,38.43,2
275.6,3662.6,72.69,20.23,2
223.6,3510.7,45.0,14.89,2
1783.6,802.9,34.78,30.29,1
2456.6,525.1,37.39,27.34,1
3081.7,580.6,30.01,58.66,1
3770.8,255.3,27.31,63.94,0
838.3,3100.6,95.71,14.8,2
3115.3,73.8,20.46,67.06,0
2815.7,129.5,25.13,56.26,0
3713.7,90.3,26.56,69.75,0
2809.0,174.2,20.64,45.49,0
3749.4,139.5,27.19,44.12,0
654.8,3624.8,74.81,17.6,2
3908.1,191.4,26.04,64.02,0
2140.8,473.1,45.89,18.51,1
439.7,1393.9,80.04,22.84,2
127.0,2648.5,66.43,15.27,2
1078.4,2795.0,78.57,19.6,2
2916.5,538.2,28.0,33.0,1
3154.3,187.8,20.19,63.2,0
3165.0,530.0,30.92,54.84,1
76.6,1745.8,65.65,12.5,2
303.0,2673.1,64.26,28.2,2
3040.3,116.6,22.8,50.46,0
2475.7,508.1,32.05,27.31,1
1939.6,433.6,36.5,43.62,1
3449.5,234.7,25.46,55.34,0
3701.7,137.8,26.76,52.4,0
3330.1,111.0,24.87,55.09,0
3123.3,89.2,20.79,51.97,0
2609.3,695.3,37.4,40.22,1
2501.5,628.1,28.0,61.4,1
3421.4,189.1,24.2,61.82,0
752.1,2204.7,64.74,19.66,2
3237.7,167.2,19.73,63.21,0
3610.5,15.2,24.47,68.28,0
3481.7,182.1,24.44,49.73,0
3533.5,160.5,22.54,51.52,0
1931.0,539.3,33.58,33.17,1
834.9,1979.2,69.38,14.54,2
2899.8,137.2,27.06,47.26,0
433.4,1749.2,88.68,34.98,2
3422.3,224.8,24.25,40.04,0
3769.0,145.4,23.52,56.32,0
578.0,2210.1,66.19,15.64,2
3796.2,77.6,27.97,56.22,0
3105.7,188.4,24.25,68.0,0
894.7,1477.3,45.0,16.98,2
3508.0,147.7,26.53,53.15,0
4013.4,199.8,22.48,69.9,0
2050.8,604.8,31.89,46.3,1
1708.3,631.4,30.93,30.09,1
2413.8,648.7,28.29,28.33,1
824.3,2537.7,90.15,24.91,2
1889.3,783.4,44.13,49.9,1
1810.5,483.8,30.58,43.94,1
3838.2,161.6,23.58,63.99,0
4029.6,216.9,29.4,69.98,0
2404.2,609.9,33.79,41.45,1
3600.5,243.8,25.76,43.48,0
802.7,1546.5,60.66,11.49,2
825.6,2779.2,90.14,9.09,2
2975.3,168.8,18.99,59.71,0
2046.5,624.9,34.65,33.51,1
3180.2,154.6,24.81,57.69,0
3126.9,128.6,22.47,51.95,0
220.7,2909.2,47.28,11.88,2
1626.1,678.2,35.64,57.2,1
1964.0,627.4,39.29,14.4,1
249.9,2692.6,68.78,30.75,2
914.6,2486.0,77.43,30.14,2
2689.5,574.3,32.67,34.81,1
828.3,1200.0,79.98,21.5,2
1616.9,851.6,34.48,41.16,1
3465.9,101.4,20.8,55.16,0
2611.3,446.0,33.19,32.93,1
2206.7,555.3,46.99,47.97,1
827.2,3783.6,80.91,32.94,2
3130.4,704.1,39.62,32.62,1
1887.3,726.6,45.59,48.41,1
3461.4,148.5,22.82,51.58,0
783.0,1985.4,58.71,9.84,2
159.4,1200.0,73.95,22.35,2
3075.0,133.1,24.15,61.9,0
292.8,2068.5,68.15,16.6,2
3132.5,183.2,27.11,75.6,0
3018.9,446.3,41.3,46.46,1
3079.4,474.6,37.27,57.04,1
688.5,2504.6,59.92,25.56,2
3059.5,618.1,28.61,44.2,1
2892.2,0.0,26.88,61.72,0
1117.9,2926.4,71.51,19.58,2
961.6,2001.5,46.98,16.83,2
3546.6,108.6,21.13,45.93,0
486.2,5062.3,45.0,29.23,2
2961.4,300.0,31.35,40.93,1
2026.7,433.7,37.04,44.98,1
34.9,2899.0,51.58,22.02,2
980.8,2886.4,63.28,20.22,2
2634.3,665.0,41.81,45.22,1
3919.8,186.1,21.91,58.2,0
2888.5,569.3,31.09,48.83,1
3177.7,200.7,23.45,73.34,0
733.1,3016.7,58.57,24.79,2
3236.4,155.1,21.78,36.61,0
1182.5,1241.7,70.94,30.29,2
2893.3,141.8,24.1,69.19,0
2804.4,665.1,37.41,59.22,1
2921.6,137.3,25.7,65.74,0
240.7,2604.1,81.28,8.8,2
1012.9,2129.7,48.19,14.35,2
2265.2,935.0,36.16,38.1,1
2851.3,252.2,24.72,49.03,0
3811.1,189.9,27.57,53.53,0
3296.2,224.7,24.8,59.91,0
223.3,1824.1,63.7,24.85,2
24.2,1200.0,83.05,22.25,2
121.7,2661.0,45.0,30.02,2
3870.3,232.5,22.17,63.58,0
1838.2,733.0,43.39,55.08,1
601.7,1200.0,65.99,25.17,2
3356.4,86.9,23.67,34.51,0
3107.7,216.4,19.69,55.87,0
1542.5,632.5,39.03,41.13,1
3035.0,190.9,27.8,39.93,0
3653.0,143.6,28.84,46.06,0
264.0,2947.1,57.58,11.28,2
2980.4,186.4,22.11,46.89,0
2227.3,797.0,33.36,13.29,1
823.5,2112.0,82.58,27.21,2
1584.1,671.7,34.94,65.8,1
2901.6,45.1,23.35,37.06,0
4077.5,122.9,18.42,41.95,0
3744.7,237.1,29.01,54.6,0
2248.2,606.6,35.48,40.49,1
3468.6,167.3,21.83,51.99,0
1570.7,523.8,34.19,52.06,1
1972.3,461.1,41.31,43.36,1
2646.1,408.1,30.78,39.63,1
2094.1,703.2,30.68,31.02,1
3422.9,233.2,27.3,51.47,0
2544.9,383.8,32.83,37.03,1
3608.4,90.1,19.9,40.59,0
2531.0,364.2,29.57,54.54,1
643.2,2667.5,53.12,17.35,2
3308.3,173.6,25.88,54.98,0
765.4,1200.0,45.0,20.57,2
105.4,3841.1,49.91,22.41,2
2642.6,519.3,45.2,55.38,1
2404.4,449.8,31.41,56.1,1
1195.9,3058.7,59.46,24.54,2
2858.6,3.7,24.57,46.64,0
27.1,2181.6,62.87,21.18,2
2918.2,167.1,29.67,76.05,0
1035.6,3319.4,67.36,9.13,2
840.2,2483.6,64.08,31.01,2
771.2,1200.0,57.38,23.32,2
668.1,2319.9,45.0,18.02,2
3659.2,228.9,23.93,63.53,0
2872.9,53.5,24.07,54.41,0
2727.9,692.7,33.6,33.78,1
1711.8,923.5,37.85,32.74,1
3181.3,107.5,20.35,50.89,0
352.0,2180.6,65.89,10.5,2
3781.9,183.2,21.59,57.99,0
74.4,3252.4,53.06,28.19,2
3395.4,266.5,21.54,48.43,0
1810.5,925.7,32.81,44.73,1
4003.7,169.2,18.01,64.69,0
3514.7,78.6,23.81,46.05,0
3672.1,186.1,26.05,64.62,0
1702.0,541.6,33.43,64.65,1
2625.7,756.3,38.28,41.9,1
1065.0,3075.4,74.05,23.01,2
2920.4,23.7,23.94,56.95,0
2938.8,64.6,31.05,59.17,0
3329.6,84.5,24.42,48.47,0
561.4,1867.5,45.0,27.37,2
3949.6,174.4,20.85,59.86,0
706.6,2555.9,54.35,13.27,2
3122.8,229.1,17.74,54.56,0
1853.2,767.8,36.92,34.14,1
1109.6,1257.5,61.32,17.15,2
2831.0,655.9,29.35,20.36,1
3642.0,152.8,21.66,55.12,0
3411.5,234.7,23.45,49.4,0
2842.4,623.6,35.28,46.71,1
1882.1,515.0,30.81,35.55,1
1167.5,1253.9,56.92,18.12,2
3362.1,112.4,25.6,56.22,0
603.7,1724.7,88.86,24.45,2
1903.4,544.3,35.39,41.32,1
4031.2,100.4,31.53,61.39,0
798.6,2378.8,61.07,18.62,2
3152.6,147.3,22.27,40.93,0
4.3,1590.1,51.26,24.59,2
1685.3,683.4,33.04,41.35,1
3629.9,164.6,24.93,61.83,0
848.3,2617.5,69.8,24.08,2
1563.3,737.7,29.78,67.15,1
3077.3,661.2,31.97,32.71,1
2830.6,154.4,24.45,56.93,0
232.5,1658.1,65.47,33.87,2
3090.4,99.4,24.05,51.81,0
3732.4,132.4,26.04,68.18,0
2783.5,646.6,35.12,47.16,1
897.2,2399.6,106.75,14.25,2
2339.0,541.7,32.75,26.54,1
598.3,2824.5,58.14,22.21,2
2923.7,249.3,26.45,61.87,0
3881.7,161.4,30.92,52.38,0
2818.6,688.2,37.55,21.78,1
29.3,3876.2,56.92,14.14,2
2762.8,634.8,32.95,43.03,1
